id,judul,deskripsi,foto,penerbit,isbn,tempat_terbit
4713,Teori dan praktek Hotel Front Office,,,Alfabeta,979-8433-62-4,Bandung
4714,Modern philosophies of education,,,Gramedia Pustaka Utama,0-07-099245-2,New Delhi
4715,Gemba Kaizen: Pendekatan akal sehat berbiaya rendah pada manajemen,,,Lembaga PPM dan Yayasan Toyota Astra,979-442-069-7,Jakarta
4716,Landasan bimbingan & konseling,,,Gajah mada university press,979-692-494-3,Bandung
4717,Perencanaan & pengembangan pariwisata,,,Gramedia Pustaka Utama,978-979-408-393-2,Jakarta
4718,Media besar media kecil : Alat dan teknologi untuk pengajaran,,,Sage Publications,0-8039-0745-1,Amerika serikat
4719,Perencanaan strategis pemasaran daerah tujuan wisata,,,Gramedia Pustaka Utama,979-408-478-6,Jakarta
4720,Pengenalan sistem Informasi,,,Andi,979-533-987-7,Yogyakarta
4721,Media massa masyarakat & modern,,,Kencana Prenada Media,979-3465-36-0,Jakarta
4722,Komunikasi efektif guru bimbingan konseling,,,Galang Press,978-602-8361-53-8,Bandung
4723,Pengantar teori mikroekonomi,,,Gramedia Pustaka Utama,979-421-412-4,Jakarta
4724,Stimulasi kecerdasan anak menggunakan teknologi informatika,,,PT. Elex Media Komputindo,978-979-27-9327-7,Jakarta
4725,BUKU KERJA PRINSIP DISAIN PEMBELAJARAN,,,Universitas Negeri Jakarta,978-979-3925-98-1,Jakarta
4726,Sistem Akuntansi perhotelan,,,Graha ilmu,979-979-756-351-6,Jakarta
4727,Manajemen accounting: akuntansi manajemen,,,Gramedia Pustaka Utama,979-691325-9,Jakarta
4728,Teknologi kimia bagian 1,,,Pradnya Paramita,979-408-369-0,Jakarta
4729,Akuntansi manajerial : suatu pengantar,,,Gramedia Pustaka Utama,979-421-793-x,Jakarta
4730,Interbational dimenssions of accounting,,,Kent Publishing,0-534-01467-4,Bandung
4731,Meningkatkan produksi kacanng tanah di lahan sawah lahan kering,,,Penebar swadaya,979-489-530-X,Jakarta
4732,Dilema pestisida : tragedi repolusi hijau,,,Gramedia Pustaka Utama,979-413-689-1,Yogyakarta
4733,Pupuk organik cair : aplikasi dan mamfaatnya,,,Agromedia Pustaka,979-3702-07-9,Jakarta
4734,"Pratikum audit: instruksi umu, berkas permanen,permasalahan, kertas kerja pemeriksaan tahun lain",,,Gramedia Pustaka Utama,979-691-351-8,Jakarta
4735,Manajemen keuangan,,,Ekonesia,979-9815-20-0,Yogyakarta
4736,Manajemen keuangan,,,Gramedia Pustaka Utama,974-688-135=7,Jakarta
4737,Pengantar Pendidikan,,,Gramedia Pustaka Utama,979-518-247-1,Jakarta
4738,Panduan Sertifikasi Guru,,,Anaggota IKAPI,979-683-846-X,Jakarta
4739,Tips Efektif Menjadi Sekolah Bersetandar Nasional dan Internasional,,,Harmoni,978-602-478-584-5,Yogyakarta
4740,Standar Pengawas Sekolah/Madrasah,,,Cv.Yrama Widya,978-979-543-766-6,Palembang
4741,Apakah Wali itu Ada,,,Raja Grafindo Persada,979-769-020-2,Jakarta
4742,Strategi Pembelajaran Sekolah Berstandar Internasional & Nasional,,,PT. Prestasi Pustaka,978-602-8470-89-6,Jakarta
4743,Pemikiran K.H Ahmad Dahlan dan Muhammadiyah,,,Bumi aksara,979-526-028-6,Jakarta
4744,Pengembangan Dilema Dan Tantangan,,,Pustaka pelajar,979-8581-26-1,Yogyakarta
4745,"Islam, Negara dan Hukum",,,Program Pasca Sarjana Magister Ilmu Administrasi Negara Unmul,979-8116-39-9,Jakarta
4746,Dinamika sosial ekonomi masyarakat pesisir di kabupaten kepulauan selayar,,,Leuser cita pustaka,978-602-8942-51-5,Jakarta
4747,The new international political economy,,,Lynne Rienner Publishers,0-333-55858-8,Bandung
4748,Menjadi Guru Yang Dirindu: Bagaimana Menjadi Guru Yang Memikat Dan Profesional,,,Ziyad Books,978-602-8512-22-0,Jakarta
4749,Peningkatan Prefesionalme Guru Sekolah Dasar: Dalam Kerangka Manajemen Peningkatan Mutu Berbasis Sekolah,,,Djambatan,979-526-863-5,Jakarta
4750,Evaluasi Berbasis Kelas Dalam Pembelajaran Bahasa Kedua,,,Lekdis,979-96596-3-9,Jakarta
4751,Cautious revolurion : the european community arrives,,,Praeger Publishers,0-313-27416-9,Bandung
4752,Pengembangan Kurikulum Dan Pembelajaran: Dasar Dan Strategi Pelaksanaanya Di Perguruan Tinggi,,,Trigenda Karya,979-8422-30-9,Jakarta
4753,Environmental economics and policy,,,Harper Collins College Publishers,0-673-46974-3,Bandung
4754,Pengembangan Profesionalitas Guru,,,Gaung persada press,-3520,Jakarta
4755,Prinsip-Prinsip Manajemen Kelas,,,Diva,978-602-191-124-4,Yogyakarta
4756,"Agama, Filsafat dan lingkungan hidup",,,Kanisius,979-672-951-2,Yogyakarta
4757,Bridging the arafura sea : australia-indonesia relations in prosperity and adversity,,,Asia Pacific,0-7315-2379-2,Jakarta
4758,Private behaviour and government policy in interdependent economics,,,CLARENDON PRESS,0-19-828325-3,Bandung
4759,Globalization,,,Key Ideas,0-415-10576-5,Bandung
4760,International economics,,,Richard irwin,0-256-02028-0,Jakarta
4761,The logic of international relations,,,Harper Collins Publishers,0-67-352034-X,Bandung
4762,perselingkuhan kiai dan kekuasaan,,,likis,979-3381-37-x,Yogyakarta
4763,kesetaraan hak-hak non muslim dalam perspektif al-quran dan hadis,,,Angkasa,979-3531-06-1,Jakarta
4764,Orang Batak Berpuasa,,,KPG (kepustakaan populer gramedia),13-978-979-91-0080-1,Jakarta
4765,Islam dan Peradaban Dunia pengaruh islam atas Eropa abad pertengahan,,,Gramedia Pustaka Utama,979-605-058-7,Jakarta
4766,Teori harga,,,BPFE,979-8140-15-X,Jakarta
4767,IBM PC Basic For scientists and engineers,,,Gramedia Pustaka Utama,0-8359-3065-3,New York
4768,Statistik industri 1,,,FEUII,979-8413-81-4,Yogyakarta
4769,caught between three fires,,,Program Pasca Sarjana Magister Ilmu Administrasi Negara Unmul,979-8116-59-3,Jakarta
4770,Industrialisasi & wiraswasta masyarakat industri belah ketupat,,,Gramedia Pustaka Utama,979-511-498-0,Jakarta
4771,Pendidikan Partisipatif,,,Safina Insania,979-9766-12-5,Yogyakarta
4772,Politik Islam politik Kasih Sayang,,,masmedia buana pustaka,908-602-8350-63-1,Sidoarjo
4773,islam dan tantangan demokrasi,,,Ufuk Press,979-333-00-07-,Jakarta
4774,al-quran -hadis demokrasi,,,Angkasa,979-96797-7-x,Jakarta
4775,Manajemen resiko,,,Djambatan,979-526-147-9,Jakarta
4776,Budidaya ikan di jaring terapung,,,Penebar swadaya,979-489-103-3,Jakarta
4777,Manajemen investasi,,,Gramedia Pustaka Utama,979-8190-57-2,Jakarta
4778,"Filsafat pendidikan : untuk IAIN, STAIN,PTAIS",,,Pustaka Setia,979-730-111-7,Bandung
4779,Personal administrasi and human resourcess management,,,John Wiley & Sons,0-471-09352-1,Bandung
4780,Bimbingan dan konseling berbasis kompetensi : Orientasi dasar pengembangan profesi konselor,,,Rajawali Pers,978-979-769-333-6,Jakarta
4781,Akuntansi manajemerial,,,Gramedia Pustaka Utama,979-8190-95-5,Jakarta
4782,Manajemen pemasaran internasional,,,Gramedia Pustaka Utama,979-688--114-9,Jakarta
4783,Kebudayaan dan pembangunan di irian jaya,,,LIPI,979-8258-05-3,Jakarta
4784,Meraup untung bertanam cabai rawit dengan polybag,,,Andi,978-979-29-1602-7,Yogyakarta
4785,Eastern europe economic challenges & business opportunities,,,Hidcote,1-898837-00-7,Humberside
4786,Organisasi dan manajemen 2,,,Djambatan,`,Jakarta
4787,strategic management in action,,,Gramedia Pustaka Utama,979-686-498-3,Jakarta
4788,Pengantar akuntansi pemerintahan,,,Citra Aditya Bakti,979-414-537-8,Bandung
4789,Manajemen mutu terpadu total quality management),,,Gramedia Pustaka Utama,979-450-376-2,Jakarta
4790,Manajemen bisnis,,,Gramedia Pustaka Utama,979-518-740-5,Jakarta
4791,Manajemen asuransi,,,Djambatan,979-526-481-8,Jakarta
4792,Ratioinal expectations in marcroeconomics : an introduction to theory and evidence,,,Cambridge University Press,0-631-17947-X,Bandung
4793,Dasar-dasar manajemen modal kerja,,,Priastu,979-518-681-7,Jakarta
4794,"Manajemen farmasi lingkup apotek farmasi rumah sakit, pedagang besar farmasi, industru farmasi",,,Air Langga University,979-3557-09-5,Surabaya
4795,The Wings of the Dove,,,Gramedia Pustaka Utama,1-85715-230-1,Leiden
4796,The Scarlet Letter A Romance,,,Gramedia Pustaka Utama,1-85715-125-9,Leiden
4797,War and Peace,,,Gramedia Pustaka Utama,1-85715-096-1,Leiden
4798,Akuntansi manajemen untuk hotel dan restoran,,,Andi,979-763-665-8,Yogyakarta
4799,Ekonomika pembangunan,,,BPFE,979-503-052-3,Yogyakarta
4800,Anna Karenina,,,Gramedia Pustaka Utama,1-85715-058-9,Leiden
4801,Dinamika inovasi sosial ekonomi dan kelembagaan pertanian buku 1,,,Departemen Pertanian,979-8094-53-0,Bandung
4802,The History of Tom Jones A Founding,,,Gramedia Pustaka Utama,1-85715-028-7,Leiden
4803,Jude the Obscure,,,Gramedia Pustaka Utama,1-85715-115-1,Leiden
4804,"Akuntansi manajemen : komprehensif, tradisional & kontemporer",,,Gramedia Pustaka Utama,979-833-207-5,Malang
4805,Statistika penelitian sebab akibat,,,Pustaka bani quraisy,979-3576-09-X,Bandung
4806,Catch 22,,,Gramedia Pustaka Utama,1-85715-220-4,Leiden
4807,Ekonomi rakyat usaha kecil dan koperasi,,,Shinta Dharma,979-8517-24-5,Jakarta
4808,MOrfologi dan sintaksis bahasa lawangan,,,Gramedia Pustaka Utama,979-459-186-6,Jakarta
4809,Wuthering Heights,,,Gramedia Pustaka Utama,1-85715-002-3,Leiden
4810,Karya Agung Sang Guru Sejati,,,Galang Press,978-602-8361-23-1,Bandung
4811,Les Miserables,,,Gramedia Pustaka Utama,1-85715-239-5,Leiden
4812,Dialektologi diakronis,,,Gramedia Pustaka Utama,979-420-338-6,Yogyakarta
4813,Pendidikan anak berkebutuhan khusus Autistik,,,Galang Press,979-8433-69-1,Bandung
4814,Administrasi Sekolah,,,Ghalia Indonesia,979-450-091-7,Jakarta
4815,Kenapa Guru Harus Kreatif,,,Mizan pustaka,978-979-752-625-2,Bandung
4816,Bleak House,,,Gramedia Pustaka Utama,1-85715-008-2,Leiden
4817,Hard Times,,,Gramedia Pustaka Utama,1-85715-073-2,Leiden
4818,Pengenalan pelajaran Serangga,,,Gramedia Pustaka Utama,979-420-237-1,Yogyakarta
4819,Jane Eyre,,,Gramedia Pustaka Utama,1-85715-010-4,Leiden
4820,The Awakening A Solitary Soul,,,Gramedia Pustaka Utama,1-85715-132-1,Leiden
4821,The Adventures Of Augie March,,,Gramedia Pustaka Utama,1-85715-215-8,Leiden
4822,Supervisi dan Peningkatan Mutu Pendidikan,,,Galang Press,978-602-8800-94-5,Bandung
4823,Tone languages,,,The university of Michigan Press,0-472-08734-7,Jakarta
4824,Tess Of The d'Urbervilles,,,Gramedia Pustaka Utama,1-85715-033-3,Leiden
4825,The Republic,,,Gramedia Pustaka Utama,1-85715-098-8,Jakarta
4826,English for economics panduan membaca buku teks berbahasa inggris fakultas ekonomi,,,PT. Refika Aditama,979-403-775-3,Jakarta
4827,The Moonstone,,,Gramedia Pustaka Utama,1-85715-122-4,Leiden
4828,The Woman In White,,,Gramedia Pustaka Utama,1-85715-018-X,Leiden
4829,Kapitalisme pendidikan,,,"holt,rinehart,winsiston,inc",979-9483-41-7,Yogyakarta
4830,Dasar-dasar Pengembangan kurikulum,,,Remaja Rosdakarya,979-692-210-x,Bandung
4831,Pratical english workbook,,,Houghton Mifflin Company,0-395-31736-3,Leiden
4832,Love in the Time of Cholera,,,Gramedia Pustaka Utama,1-85715-235-2,Leiden
4833,Psikologi Pendidikan dalam perspektif baru,,,Ar-Ruzz Media,978-979-25-4903-4,Yogyakarta
4834,The Complete Stories,,,Gramedia Pustaka Utama,1-85715-099-6,Leiden
4835,Teori Belajar dan Pembelajaran,,,Ghalia Indonesia,978-979-450-618-9,Bogor
4836,A House For MR Biswar,,,Gramedia Pustaka Utama,1-85715-213-1,Leiden
4837,Middlemarch A study of Provincial Life,,,Gramedia Pustaka Utama,1-85715-011-2,Leiden
4838,The Posthumous Papers of the Pickwick Club,,,Gramedia Pustaka Utama,1-85715-211-5,Leiden
4839,The Collected Stories,,,Gramedia Pustaka Utama,1-85715-187-9,Leiden
4840,Canterbury Tales,,,Gramedia Pustaka Utama,1-85715-074-0,London
4841,"Macroeconomics : the measurement, analysis, and control of aggregate economic activity",,,Gramedia Pustaka Utama,0-07-016526-2,Jakarta
4842,Macroeconomics,,,McGraw Hill Irwin,0-07-283574-5,Bandung
4843,Macroeconomics : measurement theory & policy,,,Wesleyan University,0-471-02125-3,Bandung
4844,theory and practice of islamic development cooperation,,,ankara,92-9047-128-x,turky
4845,Pembangunan hutan berkelanjutan : implementasi pembangunan kehutanan di kabupaten kutai timur dalam rangka pelaksanaan otonomi daerah,,,Kementrian Pendidikan Malaysia,979-97296-1-0,Surabaya
4846,Perayaan Hari Lahir Nabi Muhammad SAW,,,Program Pasca Sarjana Magister Ilmu Administrasi Negara Unmul,979-8116-26-7,Jakarta
4847,Khazanah,,,Maloho Jaya Abadi,978-979-99855-7-4,Jakarta Timur
4848,Asian corporate recovery : findings from firm livel surveys in five countries,,,Tiara Wacana,0-8213-4634-2,New York
4849,Belajar dan Pembelajaran Prasekolah dan sekolah dasar,,,Indeks,979-683-849-4,Jakarta
4850,Perang dan AGama,,,Iqra Insani,979-3545-10-0,Jakarta
4851,Sejarah perkembangan pemikiran dalam islam,,,yasaguna,979-433-006-4,Jakarta
4852,Public relation sebagai strategic tools,,,FEUII,979-3333-61-1,Yogyakarta
4853,Nasution Dwifungsi ABRI kontribusi ke arah reformasi politik,,,Universitas sebelas Maret,979-498-075-7,Surakarta
4854,Islam dan the West,,,Gramedia Pustaka Utama,979-96797-1-0,Jakarta
4855,Managerial cost accounting,,,Gramedia Pustaka Utama,0-02978520-0,Bandung
4856,Accounting for managers,,,Routledge,0-41500230-3,Bandung
4857,Sistem akuntansi,,,yayasan pustaka Nusntama,979-8628-20-9,Jakarta
4858,Effective publik relations,,,Kencana,979-3925-49-3,Jakarta
4859,Manajemen pemasaran internasional,,,Gramedia Pustaka Utama,979-688-115-7,Jakarta
4860,"Manajemen kearsipan: untuk lembaga negara swasta, dan perguruan tinggi",,,Djambatan,979-526-017-0,Jakarta
4861,Seluk beluk organisasi perusahaan modern,,,Eresco,979-8020-02-8,Bandung
4862,Akuntansi manajemen,,,Erlangga,979-411-745-5,Jakarta
4863,Akuntansi Intermediate,,,Gramedia Pustaka Utama,979-688-450-x,Jakarta
4864,Memberikan pimpinan dengan kerjasama : merencanakan dan melaksanakan program perkembangan manajemen,,,Fakultas Ekonomi UI,979-456-050-2,Jakarta
4865,Akuntansi manajerial,,,Gramedia Pustaka Utama,979-8190-93-9,Jakarta
4866,Manajemen Proyek,,,Gramedia Pustaka Utama,979-411-711-724-2,Jakarta
4867,Akuntansi manajemen lingkungan,,,Graha ilmu,978-979-756-435-3,Yogyakarta
4868,Akuntansi pemerintahan Indonesia,,,BPFE,979-503-278-x,Yogyakarta
4869,The Great Gatsby,,,Gramedia Pustaka Utama,1-85715-019-8,Leiden
4870,Rights of Man Common Sense,,,Gramedia Pustaka Utama,1-85715-189-5,Leiden
4871,The Decline and Fall of the Roman Empire,,,Gramedia Pustaka Utama,1-85715-095-3,Leiden
4872,The Arabian Nights II Sindbad and Other Populer Stories,,,Gramedia Pustaka Utama,1-85715-142-9,Leiden
4873,On War,,,Gramedia Pustaka Utama,1-85715-121-6,Leiden
4874,Robinson Crusoe,,,Gramedia Pustaka Utama,1-85715-016-3,Leiden
4875,JOSEPH Andrews and Shamela,,,Gramedia Pustaka Utama,1-85715-113-5,Leiden
4876,Things Fall Apart,,,Gramedia Pustaka Utama,1-85715-135-6,Leiden
4877,Bank dan lembaga keuangan lain,,,Salemba Empat,978-979-061-454-3,Jakarta
4878,The Prince,,,Gramedia Pustaka Utama,1-85715-079-1,Leiden
4879,Ficciones,,,Gramedia Pustaka Utama,1-85715-166-6,Leiden
4880,Persuasion,,,Gramedia Pustaka Utama,1-85715-072-4,Leiden
4881,"Integration produstion control systems: management, analysis, design 2E",,,Gajah mada university press,0-471-85781-5,Bandung
4882,"Akuntansi manajemen: sistem proses, dan pemecahan soal",,,Djambatan,979-526-420-6,Jakarta
4883,Akuntnasi biaya,,,Gramedia Pustaka Utama,979-518-548-9,Jakarta
4884,"Akuntansi manajemen: ringkasan teori, soal & jawaban",,,Gramedia Pustaka Utama,979-518-578-0,Jakarta
4885,Knowledge management strategies: strategi manajemen pengetahuan,,,Alex Media Komputindo,979-20-20-19-5,Jakarta
4886,Reader's Choice,,,The university of Michigan Press,0-472-08100-4,Bandung
4887,Management skillss and application,,,Richard irwin,0-256-08702-4,Leiden
4888,The symbolic system of the giman of south Halmahera,,,Fakultas Teknik,906765-460-4,Michigan
4889,Seminar sehari Meningkatkan mutu sulih suara Meningkatkan mutu sulih Suara,,,Depdikbud,979-459-701-5,Jakarta
4890,Managing inthe next millenium: peluang dan tanangan manajemen dalam millenium ketiga,,,Gramedia Pustaka Utama,979-688-240-x,Jakarta
4891,Kerajaan Bima dalam sastra dan sejarah,,,KPG (kepustakaan populer gramedia),979-91-0011-9,Jakarta
4892,Ijtihad progresif yasadipura II:dalam akulturasi islam dengan budaya jawa,,,gama media,979-9552-79-6,Yogyakarta
4893,Perbukuan Nasional Kini dan Tantangannya pada masa mendtang,,,Balai Pustaka,979-407=651-1,Jakarta
4894,Membina Perpustakaan Sekolah,,,Kanisius,979-413-626-3,Yogyakarta
4895,Frankenstein or The Modern Promettheus,,,Gramedia Pustaka Utama,1-85715-062-7,Leiden
4896,Doctor Zhivago,,,Gramedia Pustaka Utama,1-85715-041-4,Leiden
4897,Filsafat Proses sebuah pengantar sismatik filsafat,,,Kanisius,979-413-687-5,Yogyakarta
4898,Collected Stories,,,Gramedia Pustaka Utama,1-85715-180-1,Leiden
4899,computers,,,Gajah mada university press,0-13-168626-7,Bandung
4900,A Passage to India,,,Gramedia Pustaka Utama,1-85715-029-5,Leiden
4901,asal-usul raja-raja palembang dan hikayat nakhoda asyiq dalam naskah kuno,,,perpustakaan nasional RI,979-9316-45-6,Jakarta
4902,Women In Love,,,Gramedia Pustaka Utama,1-85715-077-5,Leiden
4903,Nalar Islami dan Nalar Modern berbagai tantangan dan jalan baru,,,Program Pasca Sarjana Magister Ilmu Administrasi Negara Unmul,979-8116-42-9,Jakarta
4904,serat jatiswara,,,Gramedia Pustaka Utama,979-8116-43-7,Jakarta
4905,The Reef,,,Gramedia Pustaka Utama,1-85715-201-8,Leiden
4906,islam realitas baru dan orientasi masa depan bangsa,,,Uip-press,979-456-112-6,Jakarta
4907,Nineteen Eighty Four,,,Gramedia Pustaka Utama,1-85715-134-8,Leiden
4908,Kebijakan pablik konsep dan strategi,,,Badan Penerbitan Undip,979-96786-0-9,Semarang
4909,Innovative east asia the future of growth,,,Wadsworth Publiching Company,0-8213-5356-X,New York
4910,Manajemen pemasaran modern,,,Liberty,979-499-013-2,Yogyakarta
4911,Pembangunan pertanian untuk mengentas kemiskinan,,,Fakultas Ekonomi UI,979-456-164-9,Jakarta
4912,Perilaku konsumen,,,PT. Refika Aditama,979-3304-29-4,Jakarta
4913,Audit pemasaran = marketing audit,,,Gramedia Pustaka Utama,979-518-345-1,Jakarta
4914,Budgeting : pedoman lengkap langkah-langkah penganggaran,,,Gramedia Pustaka Utama,979-688-185-3,Jakarta
4915,Ekonomi transportasi,,,Mc Graw Hill Higher,979-450-119-0,Jakarta
4916,"Sistem informasi : konsep dasar, analisis desain dan implementasi",,,Graha ilmu,979-3289-56-2,Yogyakarta
4917,Psikologi populer : mengambil keputusan yang tepat,,,Surya Satyanegara,979-434-087-5,Jakarta
4918,Rahasia sukses bekerja tanpa kantor,,,Solusi Sukses,979-25-6990-1,Jakarta
4919,Pengantar administrasi negara,,,Intermedia,979-8081-24-2,Jakarta
4920,Merenungi kritik terhadap polri buku 2,,,Tiara Wacana,979-8939-02-6,Jakarta
4921,Kriminologi,,,Gramedia Pustaka Utama,979-421-516-3,Jakarta
4922,Menyelamatkan Hari Depan Umat Manusia,,,Gramedia Pustaka Utama,979-420-018-2,Yogyakarta
4923,Beberapa metode pembeniahan ikan air tawar,,,Gramedia Pustaka Utama,979-21-0018-0,Yogyakarta
4924,Teknologi pengolahan hasil perikanan,,,Liberty,979-499-141-4,Yogyakarta
4925,Dasar-dasar manajemen produksi dan operasi,,,BPFE,979-503-286-0,Yogyakarta
4926,Pengambilan keputusan kuantitatif = quantitative approaches to management,,,Gramedia Pustaka Utama,979-421-373-x,Jakarta
4927,Selling yourself in the sales in interview: a complete action kit,,,Sales Direction services,0-9518054-0-1,Leiden
4928,Sistem informasi manajemen dalam organisasi publik,,,Gadjah Mada University Press,979--420-333-5,Yogyakarta
4929,Agricultural economics and farm management,,,Gramedia Pustaka Utama,0-333-34471-5,Leiden
4930,Visi pembagnunan pertanian,,,IPB Press,979-493-066-0,Ciribon
4931,Pokok-pokok organisasi & manajemen,,,Gramedia Pustaka Utama,979-518-590-x,Jakarta
4932,Prinsip-prinsip manajemen risiko asuransi,,,Salemba Empat,979-691-171-x,Jakarta
4933,Manajemen teknologi,,,Gramedia Pustaka Utama,978-979-756-381-3,Yogyakarta
4934,Manajemen tenaga kerja Indonesia : pendekatan administratif dan operasional,,,Bumi aksara,979-526-777-9,Jakarta
4935,Komunikasi grafis: arsitektur & lansekap,,,Djambatan,979-526-702-7,Jakarta
4936,Management control systems,,,Gramedia Pustaka Utama,0-07-281931-6,Bandung
4937,Prospek bisnis informasi di indonesia,,,Pustaka pelajar,979-9075-96-3,Yogyakarta
4938,Riset operasi untuk pengambilan keputusan,,,Fakultas Ekonomi UI,979-456-014-6,Jakarta
4939,Kaya bersama lewat MLM fakta atau ilusi,,,Pustaka Pohon Bidhi,979-99445-0-3,Jakarta
4940,Pengelolaan sistem informasi,,,Trigenda Karya,979-8422-11-2,Bandung
4941,Understanding technological politics,,,Gajah mada university press,0-13-947094-8,Bandung
4942,Pengantar ekonomi pembangunan,,,BPFE,979-8140-96-6,Jakarta
4943,"Kekayaan hutan asia : makanan, rempah-rempah, kerajinan tangan, dan resin",,,Gramedia Pustaka Utama,979-22-1191-8,Jakarta
4944,introduction to data processing,,,richard irwin.d,0-256-02343-3,homewood
4945,Pengajaran bahasa inggris implementasi dan persoalannya,,,Pustaka Cakra Surakarta,979-3455-37-3,Surabaya
4946,Personnel: the human porblems of management,,,Gramedia Pustaka Utama,0-87692-148-9,Bandung
4947,Upaya menjaga diri dari bahaya narkoba,,,Bengawan Ilmu,978-979-021-216-0,Semarang
4948,filsafat ilmu komonikasi,,,simbosa rekatama media,979-378-225-0,Bandung
4949,Manajemen resiko,,,Alfabeta,979-3047-49-6,Jakarta
4950,Budgeting: pedoman lengkap langkah-langkah pengangaran,,,Gramedia Pustaka Utama,979-688185-3,Jakarta
4951,Finance and technological change,,,Gramedia Pustaka Utama,0-312-12852-5,Leiden
4952,looking at unesco,,,Unesco Publishing,92-3-101074-3,paris
4953,Rural development in the third world,,,First paperback,0-415-01597-9,Leiden
4954,Agricultural biotechnology : prospects for the third world,,,Russell Press,0-85003-119-2,Leiden
4955,Sistem pangan nasional,,,Shinta Dharma,979-8517-20-2,Jakarta
4956,Pemantauan dan evaluasi proyek pertanian,,,Fakultas Ekonomi UI,469-456-085-5,Jakarta
4957,Pembangunan pertanian dan perdagangan komoditi pertanian di kawasan timur indonesia,,,Shinta Dharma,979-8517-18-0,Jakarta
4958,Autocad 2002 companion: essentials of autocad plus solid meodeing,,,Gramedia Pustaka Utama,0-07-252863-x,Bandung
4959,Planning for agricultural development,,,Gower Publishing Campany,0-566-07142-8,Bandung
4960,Pengelolaan prodksi telur,,,Gramedia Pustaka Utama,979-413-674-3,Yogyakarta
4961,Agricultural development in assam,,,Mittal Publications,81-7099-202-8,Bandung
4962,Membuat dan mengelola mesin tetas,,,Penebar Plus,979-489-125-8,Jakarta
4963,Budi daya kerapu dalam tambak,,,Kanisius,979-672-902-4,Yogyakarta
4964,Analisis SWOT: Kebijakan pendidikan era otonomi daerah,,,Raja Grafindo Persada,979-3654-59-7,Jakarta
4965,Agriculture and the development process,,,Unesco Publishing,92-3-101053-0,Palembang
4966,Pembenihan pembesaran cupang hias,,,Kanisius,979-21-0204-3,Yogyakarta
4967,Budidaya mentimun yang lebih menguntungkan,,,pustaka agro Indonesia,978-602-19428-2-6,Jakarta
4968,Kisah wato wele -lia nurat dalam tradisi puisi lisan flores Timur,,,Gajah mada university press,979-461-25,Jakarta
4969,English language in teaching,,,Certel books,979-25979-0-5,Samarinda
4970,Beternak ayam pedaging,,,Kanisius,979-413-287-x,Yogyakarta
4971,Japanese agriculture a comparative economic analysis,,,Routledge,0-415-02050-6,Leiden
4972,Intensive crop economics,,,heinemann educational books,0 435 62991 3,Leiden
4973,"Labor, employment and agricultural development in west asia and north africa",,,Kluwer academic publishers,0-7923-0816-6,Leiden
4974,Living english structure,,,Longman,0-582-52100-9,Leiden
4975,"Lokakarya & seminar Perencanaan, pelaksanaan, pemanfaatan",,,Gramedia Pustaka Utama,979-413-257-8,Jakarta
4976,Pedoman beternak ayam negeri,,,Gramedia Pustaka Utama,979-413-139-3,Jakarta
4977,101 ways to run your business profitably,,,Kogan Page Careers Series,0-7494-1085-x,Page
4978,"Sapi perah: jenis, teknik pemeliharaan dan analisa usaha",,,Penebar Plus,979-489-087-1,Jakarta
4979,Budi daya teripang,,,Penebar Plus,979-489-215-7,Jakarta
4980,Industrialisasi serta pembangunan sektor pertanian dan jasa menuju visi indonesia 2030,,,Gramedia Pustaka Utama,979-22-2078-X,Jakarta
4981,Pengantar filsafat pendidika,,,Galang Press,979-8433-71-5,Bandung
4982,human behavior at work,,,Gramedia Pustaka Utama,07-015487-2,Bandung
4983,African development indicators,,,The World Bank,0-0213-5453-1,wasington
4984,Pengantar evaluasi proyek,,,Gramedia Pustaka Utama,979-511-229-5,Jakarta
4985,Stres manajemen yang sukses dalam sepakan,,,Megapoin,979-593-235-7,Bekasi
4986,Akuntansi pemerintahan dengan sistem dana,,,STIE YKPN,979-8146-57-3,Yogyakarta
4987,Auditing= pemeriksaan akuntan oleh kantor akuntan publik,,,Fakultas Ekonomi UI,979-8140-65-6,Jakarta
4988,PRAKTIKUM MANAJEMEN KEUANGAN,,,Salemba Empat,979-691-000-4,Bandung
4989,Desain Buku,,,Balai Pustaka,979-407-722-4,Jakarta
4990,DASAR-DASAR MANAJEMEN INVESTASI,,,Rineka Cipta,979-518-670-1,Palembang
4991,Systems approaches for improvement in agriculture and resource management,,,Macmillan Publishing Company,0-02-428411-4,Bandung
4992,Signals A grammar and guide for writers,,,Gajah mada university press,0-395-36989-4,New Jersey
4993,MANAJEMEN BIAYA,,,Angkasa,979-8190-92-0,Jakarta
4994,Proses relations kiat berhubungan dengan media masa,,,Remaja Rosdakarya,979-514-514-926-1,Bandung
4995,Karya lengkap Abdullah Bin Andul Kadir Munsyi,,,KPG (kepustakaan populer gramedia),979-91-0029-1,Jakarta
4996,Animals For man,,,Edward Arnold,0-7131-262-8-0,Leiden
4997,STRATEGIC MARKETING COMMUNICATIONS,,,Kogan Page Careers Series,0-7494-2013-8,London
4998,MANAJEMEN MULTIBUDAYA KECAKAPAN BARU DEMI SUKSES GLOBAL,,,Rineka Cipta,979-655-039-3,Jakarta
4999,Biotechnology from A to Z,,,Eresco,0-19-963334-7,Bandung
5000,Media relations : panduan praktis2 public relations,,,Cespur,979-97923-2-0,Yogyakarta
